Time(s), z(m), vz(m/s), vp(m/s)
4.60175e-07,0.00625618,-28266.5,0
4.60275e-07,0.00625335,-28285.1,0
4.60375e-07,0.00625052,-28303.7,0
4.60475e-07,0.00624769,-28322.4,0
4.60575e-07,0.00624486,-28341,0
4.60675e-07,0.00624202,-28359.7,0
4.60775e-07,0.00623919,-28378.3,0
4.60875e-07,0.00623635,-28397,0
4.60975e-07,0.00623351,-28415.7,0
4.61075e-07,0.00623067,-28434.4,0
4.61175e-07,0.00622782,-28453.1,0
4.61275e-07,0.00622497,-28471.8,0
4.61375e-07,0.00622213,-28490.6,0
4.61475e-07,0.00621928,-28509.3,0
4.61575e-07,0.00621643,-28528.1,0
4.61675e-07,0.00621357,-28546.9,0
4.61775e-07,0.00621072,-28565.7,0
4.61875e-07,0.00620786,-28584.5,0
4.61975e-07,0.006205,-28603.3,0
4.62075e-07,0.00620214,-28622.1,0
4.62175e-07,0.00619928,-28641,0
4.62275e-07,0.00619641,-28659.8,0
4.62375e-07,0.00619354,-28678.7,0
4.62475e-07,0.00619067,-28697.6,0
4.62575e-07,0.0061878,-28716.5,0
4.62675e-07,0.00618493,-28735.4,0
4.62775e-07,0.00618206,-28754.3,0
4.62875e-07,0.00617918,-28773.2,0
4.62975e-07,0.0061763,-28792.1,0
4.63075e-07,0.00617342,-28811.1,0
4.63175e-07,0.00617054,-28830.1,0
4.63275e-07,0.00616766,-28849,0
4.63375e-07,0.00616477,-28868,0
4.63475e-07,0.00616188,-28887,0
4.63575e-07,0.00615899,-28906.1,0
4.63675e-07,0.0061561,-28925.1,0
4.63775e-07,0.00615321,-28944.1,0
4.63875e-07,0.00615031,-28963.2,0
4.63975e-07,0.00614741,-28982.3,0
4.64075e-07,0.00614452,-29001.3,0
4.64175e-07,0.00614161,-29020.4,0
4.64275e-07,0.00613871,-29039.5,0
4.64375e-07,0.00613581,-29058.7,0
4.64475e-07,0.0061329,-29077.8,0
4.64575e-07,0.00612999,-29096.9,0
4.64675e-07,0.00612708,-29116.1,0
4.64775e-07,0.00612417,-29135.3,0
4.64875e-07,0.00612125,-29154.4,0
4.64975e-07,0.00611834,-29173.6,0
4.65074e-07,0.00611542,-29192.8,0
4.65174e-07,0.0061125,-29212.1,0
4.65274e-07,0.00610958,-29231.3,0
4.65374e-07,0.00610665,-29250.5,0
4.65474e-07,0.00610373,-29269.8,0
4.65574e-07,0.0061008,-29289.1,0
4.65674e-07,0.00609787,-29308.4,0
4.65774e-07,0.00609494,-29327.7,0
4.65874e-07,0.006092,-29347,0
4.65974e-07,0.00608907,-29366.3,0
4.66074e-07,0.00608613,-29385.6,0
4.66174e-07,0.00608319,-29405,0
4.66274e-07,0.00608025,-29424.3,0
4.66374e-07,0.0060773,-29443.7,0
4.66474e-07,0.00607436,-29463.1,0
4.66574e-07,0.00607141,-29482.5,0
4.66674e-07,0.00606846,-29501.9,0
4.66774e-07,0.00606551,-29521.3,0
4.66874e-07,0.00606256,-29540.8,0
4.66974e-07,0.0060596,-29560.2,0
4.67074e-07,0.00605665,-29579.7,0
4.67174e-07,0.00605369,-29599.2,0
4.67274e-07,0.00605073,-29618.6,0
4.67374e-07,0.00604776,-29638.2,0
4.67474e-07,0.0060448,-29657.7,0
4.67574e-07,0.00604183,-29677.2,0
4.67674e-07,0.00603886,-29696.7,0
4.67774e-07,0.00603589,-29716.3,0
4.67874e-07,0.00603292,-29735.9,0
4.67974e-07,0.00602995,-29755.4,0
4.68074e-07,0.00602697,-29775,0
4.68174e-07,0.00602399,-29794.6,0
4.68274e-07,0.00602101,-29814.3,0
4.68374e-07,0.00601803,-29833.9,0
4.68474e-07,0.00601504,-29853.5,0
4.68574e-07,0.00601206,-29873.2,0
4.68674e-07,0.00600907,-29892.9,0
4.68774e-07,0.00600608,-29912.6,0
4.68874e-07,0.00600309,-29932.3,0
4.68974e-07,0.00600009,-29952,0
4.69074e-07,0.0059971,-29971.7,0
4.69174e-07,0.0059941,-29991.4,0
4.69274e-07,0.0059911,-30011.2,0
4.69374e-07,0.0059881,-30030.9,0
4.69474e-07,0.00598509,-30050.7,0
4.69574e-07,0.00598209,-30070.5,0
4.69674e-07,0.00597908,-30090.3,0
4.69774e-07,0.00597607,-30110.1,0
4.69874e-07,0.00597306,-30130,0
4.69974e-07,0.00597004,-30149.8,0
4.70074e-07,0.00596703,-30169.7,0
4.70174e-07,0.00596401,-30189.5,0
4.70274e-07,0.00596099,-30209.4,0
4.70374e-07,0.00595797,-30229.3,0
4.70474e-07,0.00595494,-30249.2,0
4.70574e-07,0.00595192,-30269.1,0
4.70674e-07,0.00594889,-30289.1,0
4.70774e-07,0.00594586,-30309,0
4.70874e-07,0.00594283,-30329,0
4.70974e-07,0.00593979,-30348.9,0
4.71074e-07,0.00593676,-30368.9,0
4.71174e-07,0.00593372,-30388.9,0
4.71274e-07,0.00593068,-30409,0
4.71374e-07,0.00592764,-30429,0
4.71474e-07,0.00592459,-30449,0
4.71574e-07,0.00592155,-30469.1,0
4.71674e-07,0.0059185,-30489.1,0
4.71774e-07,0.00591545,-30509.2,0
4.71874e-07,0.0059124,-30529.3,0
4.71974e-07,0.00590934,-30549.4,0
4.72074e-07,0.00590629,-30569.5,0
4.72174e-07,0.00590323,-30589.7,0
4.72274e-07,0.00590017,-30609.8,0
4.72374e-07,0.00589711,-30630,0
4.72474e-07,0.00589404,-30650.2,0
4.72574e-07,0.00589098,-30670.4,0
4.72674e-07,0.00588791,-30690.6,0
4.72774e-07,0.00588484,-30710.8,0
4.72874e-07,0.00588177,-30731,0
4.72974e-07,0.00587869,-30751.2,0
4.73073e-07,0.00587562,-30771.5,0
4.73173e-07,0.00587254,-30791.8,0
4.73273e-07,0.00586946,-30812,0
4.73373e-07,0.00586638,-30832.3,0
4.73473e-07,0.00586329,-30852.6,0
4.73573e-07,0.00586021,-30873,0
4.73673e-07,0.00585712,-30893.3,0
4.73773e-07,0.00585403,-30913.7,0
4.73873e-07,0.00585094,-30934,0
4.73973e-07,0.00584784,-30954.4,0
4.74073e-07,0.00584474,-30974.8,0
4.74173e-07,0.00584165,-30995.2,0
4.74273e-07,0.00583855,-31015.6,0
4.74373e-07,0.00583544,-31036,0
4.74473e-07,0.00583234,-31056.5,0
4.74573e-07,0.00582923,-31076.9,0
4.74673e-07,0.00582612,-31097.4,0
4.74773e-07,0.00582301,-31117.9,0
4.74873e-07,0.0058199,-31138.4,0
4.74973e-07,0.00581678,-31158.9,0
4.75073e-07,0.00581367,-31179.4,0
4.75173e-07,0.00581055,-31200,0
4.75273e-07,0.00580743,-31220.5,0
4.75373e-07,0.0058043,-31241.1,0
4.75473e-07,0.00580118,-31261.7,0
4.75573e-07,0.00579805,-31282.3,0
4.75673e-07,0.00579492,-31302.9,0
4.75773e-07,0.00579179,-31323.5,0
4.75873e-07,0.00578866,-31344.1,0
4.75973e-07,0.00578552,-31364.8,0
4.76073e-07,0.00578238,-31385.4,0
4.76173e-07,0.00577925,-31406.1,0
4.76273e-07,0.0057761,-31426.8,0
4.76373e-07,0.00577296,-31447.5,0
4.76473e-07,0.00576981,-31468.2,0
4.76573e-07,0.00576667,-31488.9,0
4.76673e-07,0.00576352,-31509.7,0
4.76773e-07,0.00576036,-31530.4,0
4.76873e-07,0.00575721,-31551.2,0
4.76973e-07,0.00575405,-31572,0
4.77073e-07,0.0057509,-31592.8,0
4.77173e-07,0.00574774,-31613.6,0
4.77273e-07,0.00574457,-31634.4,0
4.77373e-07,0.00574141,-31655.3,0
4.77473e-07,0.00573824,-31676.1,0
4.77573e-07,0.00573507,-31697,0
4.77673e-07,0.0057319,-31717.9,0
4.77773e-07,0.00572873,-31738.8,0
4.77873e-07,0.00572555,-31759.7,0
4.77973e-07,0.00572238,-31780.6,0
4.78073e-07,0.0057192,-31801.6,0
4.78173e-07,0.00571602,-31822.5,0
4.78273e-07,0.00571283,-31843.5,0
4.78373e-07,0.00570965,-31864.5,0
4.78473e-07,0.00570646,-31885.5,0
4.78573e-07,0.00570327,-31906.5,0
4.78673e-07,0.00570008,-31927.5,0
4.78773e-07,0.00569689,-31948.5,0
4.78873e-07,0.00569369,-31969.6,0
4.78973e-07,0.00569049,-31990.6,0
4.79073e-07,0.00568729,-32011.7,0
4.79173e-07,0.00568409,-32032.8,0
4.79273e-07,0.00568088,-32053.9,0
4.79373e-07,0.00567768,-32075,0
4.79473e-07,0.00567447,-32096.2,0
4.79573e-07,0.00567126,-32117.3,0
4.79673e-07,0.00566805,-32138.5,0
4.79773e-07,0.00566483,-32159.6,0
4.79873e-07,0.00566161,-32180.8,0
4.79973e-07,0.0056584,-32202,0
4.80073e-07,0.00565517,-32223.2,0
4.80173e-07,0.00565195,-32244.5,0
4.80273e-07,0.00564872,-32265.7,0
4.80373e-07,0.0056455,-32287,0
4.80473e-07,0.00564227,-32308.3,0
4.80573e-07,0.00563904,-32329.5,0
4.80673e-07,0.0056358,-32350.9,0
4.80773e-07,0.00563257,-32372.2,0
4.80873e-07,0.00562933,-32393.5,0
4.80973e-07,0.00562609,-32414.8,0
4.81073e-07,0.00562284,-32436.2,0
4.81172e-07,0.0056196,-32457.6,0
4.81272e-07,0.00561635,-32479,0
4.81372e-07,0.0056131,-32500.4,0
4.81472e-07,0.00560985,-32521.8,0
4.81572e-07,0.0056066,-32543.2,0
4.81672e-07,0.00560334,-32564.7,0
4.81772e-07,0.00560009,-32586.1,0
4.81872e-07,0.00559683,-32607.6,0
4.81972e-07,0.00559356,-32629.1,0
4.82072e-07,0.0055903,-32650.6,0
4.82172e-07,0.00558703,-32672.1,0
4.82272e-07,0.00558377,-32693.6,0
4.82372e-07,0.0055805,-32715.2,0
4.82472e-07,0.00557722,-32736.7,0
4.82572e-07,0.00557395,-32758.3,0
4.82672e-07,0.00557067,-32779.9,0
4.82772e-07,0.00556739,-32801.5,0
4.82872e-07,0.00556411,-32823.1,0
4.82972e-07,0.00556083,-32844.7,0
4.83072e-07,0.00555754,-32866.4,0
4.83172e-07,0.00555425,-32888,0
4.83272e-07,0.00555096,-32909.7,0
4.83372e-07,0.00554767,-32931.4,0
4.83472e-07,0.00554438,-32953.1,0
4.83572e-07,0.00554108,-32974.8,0
4.83672e-07,0.00553778,-32996.5,0
4.83772e-07,0.00553448,-33018.3,0
4.83872e-07,0.00553118,-33040,0
4.83972e-07,0.00552787,-33061.8,0
4.84072e-07,0.00552457,-33083.6,0
4.84172e-07,0.00552126,-33105.4,0
4.84272e-07,0.00551795,-33127.2,0
4.84372e-07,0.00551463,-33149.1,0
4.84472e-07,0.00551132,-33170.9,0
4.84572e-07,0.005508,-33192.8,0
4.84672e-07,0.00550468,-33214.6,0
4.84772e-07,0.00550136,-33236.5,0
4.84872e-07,0.00549803,-33258.4,0
4.84972e-07,0.0054947,-33280.3,0
4.85072e-07,0.00549137,-33302.3,0
4.85172e-07,0.00548804,-33324.2,0
4.85272e-07,0.00548471,-33346.2,0
4.85372e-07,0.00548137,-33368.2,0
4.85472e-07,0.00547804,-33390.2,0
4.85572e-07,0.0054747,-33412.2,0
4.85672e-07,0.00547135,-33434.2,0
4.85772e-07,0.00546801,-33456.2,0
4.85872e-07,0.00546466,-33478.3,0
4.85972e-07,0.00546131,-33500.3,0
4.86072e-07,0.00545796,-33522.4,0
4.86172e-07,0.00545461,-33544.5,0
4.86272e-07,0.00545125,-33566.6,0
4.86372e-07,0.0054479,-33588.7,0
4.86472e-07,0.00544454,-33610.9,0
4.86572e-07,0.00544117,-33633,0
4.86672e-07,0.00543781,-33655.2,0
4.86772e-07,0.00543444,-33677.4,0
4.86872e-07,0.00543107,-33699.6,0
4.86972e-07,0.0054277,-33721.8,0
4.87072e-07,0.00542433,-33744,0
4.87172e-07,0.00542095,-33766.3,0
4.87272e-07,0.00541758,-33788.5,0
4.87372e-07,0.0054142,-33810.8,0
4.87472e-07,0.00541081,-33833.1,0
4.87572e-07,0.00540743,-33855.4,0
4.87672e-07,0.00540404,-33877.7,0
4.87772e-07,0.00540065,-33900,0
4.87872e-07,0.00539726,-33922.4,0
4.87972e-07,0.00539387,-33944.7,0
4.88072e-07,0.00539047,-33967.1,0
4.88172e-07,0.00538708,-33989.5,0
4.88272e-07,0.00538367,-34011.9,0
4.88372e-07,0.00538027,-34034.3,0
4.88472e-07,0.00537687,-34056.7,0
4.88572e-07,0.00537346,-34079.2,0
4.88672e-07,0.00537005,-34101.6,0
4.88772e-07,0.00536664,-34124.1,0
4.88872e-07,0.00536323,-34146.6,0
4.88972e-07,0.00535981,-34169.1,0
4.89072e-07,0.00535639,-34191.6,0
4.89171e-07,0.00535297,-34214.2,0
4.89271e-07,0.00534955,-34236.7,0
4.89371e-07,0.00534613,-34259.3,0
4.89471e-07,0.0053427,-34281.9,0
4.89571e-07,0.00533927,-34304.5,0
4.89671e-07,0.00533584,-34327.1,0
4.89771e-07,0.0053324,-34349.7,0
4.89871e-07,0.00532897,-34372.4,0
4.89971e-07,0.00532553,-34395,0
4.90071e-07,0.00532209,-34417.7,0
4.90171e-07,0.00531865,-34440.4,0
4.90271e-07,0.0053152,-34463.1,0
4.90371e-07,0.00531175,-34485.8,0
4.90471e-07,0.0053083,-34508.5,0
4.90571e-07,0.00530485,-34531.3,0
4.90671e-07,0.0053014,-34554,0
4.90771e-07,0.00529794,-34576.8,0
4.90871e-07,0.00529448,-34599.6,0
4.90971e-07,0.00529102,-34622.4,0
4.91071e-07,0.00528756,-34645.2,0
4.91171e-07,0.00528409,-34668.1,0
4.91271e-07,0.00528062,-34690.9,0
4.91371e-07,0.00527715,-34713.8,0
4.91471e-07,0.00527368,-34736.7,0
4.91571e-07,0.00527021,-34759.6,0
4.91671e-07,0.00526673,-34782.5,0
4.91771e-07,0.00526325,-34805.4,0
4.91871e-07,0.00525977,-34828.4,0
4.91971e-07,0.00525628,-34851.3,0
4.92071e-07,0.0052528,-34874.3,0
4.92171e-07,0.00524931,-34897.3,0
4.92271e-07,0.00524582,-34920.3,0
4.92371e-07,0.00524232,-34943.3,0
4.92471e-07,0.00523883,-34966.4,0
4.92571e-07,0.00523533,-34989.4,0
4.92671e-07,0.00523183,-35012.5,0
4.92771e-07,0.00522833,-35035.6,0
4.92871e-07,0.00522483,-35058.7,0
4.92971e-07,0.00522132,-35081.8,0
4.93071e-07,0.00521781,-35104.9,0
4.93171e-07,0.0052143,-35128,0
4.93271e-07,0.00521078,-35151.2,0
4.93371e-07,0.00520727,-35174.4,0
4.93471e-07,0.00520375,-35197.6,0
4.93571e-07,0.00520023,-35220.8,0
4.93671e-07,0.0051967,-35244,0
4.93771e-07,0.00519318,-35267.2,0
4.93871e-07,0.00518965,-35290.5,0
4.93971e-07,0.00518612,-35313.7,0
4.94071e-07,0.00518259,-35337,0
4.94171e-07,0.00517905,-35360.3,0
4.94271e-07,0.00517552,-35383.6,0
4.94371e-07,0.00517198,-35407,0
4.94471e-07,0.00516844,-35430.3,0
4.94571e-07,0.00516489,-35453.7,0
4.94671e-07,0.00516135,-35477,0
4.94771e-07,0.0051578,-35500.4,0
4.94871e-07,0.00515425,-35523.8,0
4.94971e-07,0.00515069,-35547.3,0
4.95071e-07,0.00514714,-35570.7,0
4.95171e-07,0.00514358,-35594.1,0
4.95271e-07,0.00514002,-35617.6,0
4.95371e-07,0.00513645,-35641.1,0
4.95471e-07,0.00513289,-35664.6,0
4.95571e-07,0.00512932,-35688.1,0
4.95671e-07,0.00512575,-35711.6,0
4.95771e-07,0.00512218,-35735.2,0
4.95871e-07,0.0051186,-35758.8,0
4.95971e-07,0.00511503,-35782.3,0
4.96071e-07,0.00511145,-35805.9,0
4.96171e-07,0.00510787,-35829.5,0
4.96271e-07,0.00510428,-35853.2,0
4.96371e-07,0.0051007,-35876.8,0
4.96471e-07,0.00509711,-35900.5,0
4.96571e-07,0.00509352,-35924.1,0
4.96671e-07,0.00508992,-35947.8,0
4.96771e-07,0.00508633,-35971.5,0
4.96871e-07,0.00508273,-35995.2,0
4.96971e-07,0.00507913,-36019,0
4.97071e-07,0.00507552,-36042.7,0
4.97171e-07,0.00507192,-36066.5,0
4.9727e-07,0.00506831,-36090.3,0
4.9737e-07,0.0050647,-36114.1,0
4.9747e-07,0.00506109,-36137.9,0
4.9757e-07,0.00505747,-36161.7,0
4.9767e-07,0.00505386,-36185.6,0
4.9777e-07,0.00505024,-36209.4,0
4.9787e-07,0.00504661,-36233.3,0
4.9797e-07,0.00504299,-36257.2,0
4.9807e-07,0.00503936,-36281.1,0
4.9817e-07,0.00503573,-36305,0
4.9827e-07,0.0050321,-36328.9,0
4.9837e-07,0.00502847,-36352.9,0
4.9847e-07,0.00502483,-36376.9,0
4.9857e-07,0.00502119,-36400.9,0
4.9867e-07,0.00501755,-36424.9,0
4.9877e-07,0.00501391,-36448.9,0
4.9887e-07,0.00501026,-36472.9,0
4.9897e-07,0.00500661,-36497,0
4.9907e-07,0.00500296,-36521,0
4.9917e-07,0.00499931,-36545.1,0
4.9927e-07,0.00499565,-36569.2,0
4.9937e-07,0.00499199,-36593.3,0
4.9947e-07,0.00498833,-36617.5,0
4.9957e-07,0.00498467,-36641.6,0
4.9967e-07,0.00498101,-36665.8,0
4.9977e-07,0.00497734,-36689.9,0
4.9987e-07,0.00497367,-36714.1,0
4.9997e-07,0.00496999,-36738.4,0
5.0007e-07,0.00496632,-36762.6,0
5.0017e-07,0.00496264,-36786.8,0
5.0027e-07,0.00495896,-36811.1,0
5.0037e-07,0.00495528,-36835.4,0
5.0047e-07,0.00495159,-36859.6,0
5.0057e-07,0.00494791,-36883.9,0
5.0067e-07,0.00494422,-36908.3,0
5.0077e-07,0.00494053,-36932.6,0
5.0087e-07,0.00493683,-36957,0
5.0097e-07,0.00493313,-36981.3,0
5.0107e-07,0.00492944,-37005.7,0
5.0117e-07,0.00492573,-37030.1,0
5.0127e-07,0.00492203,-37054.5,0
5.0137e-07,0.00491832,-37079,0
5.0147e-07,0.00491461,-37103.4,0
5.0157e-07,0.0049109,-37127.9,0
5.0167e-07,0.00490719,-37152.4,0
5.0177e-07,0.00490347,-37176.9,0
5.0187e-07,0.00489975,-37201.4,0
5.0197e-07,0.00489603,-37225.9,0
5.0207e-07,0.00489231,-37250.5,0
5.0217e-07,0.00488858,-37275.1,0
5.0227e-07,0.00488485,-37299.6,0
5.0237e-07,0.00488112,-37324.2,0
5.0247e-07,0.00487739,-37348.9,0
5.0257e-07,0.00487365,-37373.5,0
5.0267e-07,0.00486991,-37398.1,0
5.0277e-07,0.00486617,-37422.8,0
5.0287e-07,0.00486243,-37447.5,0
5.0297e-07,0.00485868,-37472.2,0
5.0307e-07,0.00485493,-37496.9,0
5.0317e-07,0.00485118,-37521.6,0
5.0327e-07,0.00484743,-37546.4,0
5.0337e-07,0.00484367,-37571.1,0
5.0347e-07,0.00483991,-37595.9,0
5.0357e-07,0.00483615,-37620.7,0
5.0367e-07,0.00483239,-37645.5,0
5.0377e-07,0.00482862,-37670.3,0
5.0387e-07,0.00482486,-37695.2,0
5.0397e-07,0.00482109,-37720,0
5.0407e-07,0.00481731,-37744.9,0
5.0417e-07,0.00481354,-37769.8,0
5.0427e-07,0.00480976,-37794.7,0
5.0437e-07,0.00480598,-37819.6,0
5.0447e-07,0.00480219,-37844.6,0
5.0457e-07,0.00479841,-37869.5,0
5.0467e-07,0.00479462,-37894.5,0
5.0477e-07,0.00479083,-37919.5,0
5.0487e-07,0.00478704,-37944.5,0
5.0497e-07,0.00478324,-37969.6,0
5.0507e-07,0.00477944,-37994.6,0
5.0517e-07,0.00477564,-38019.7,0
5.05269e-07,0.00477184,-38044.7,0
5.05369e-07,0.00476803,-38069.8,0
5.05469e-07,0.00476423,-38094.9,0
5.05569e-07,0.00476041,-38120.1,0
5.05669e-07,0.0047566,-38145.2,0
5.05769e-07,0.00475279,-38170.4,0
5.05869e-07,0.00474897,-38195.5,0
5.05969e-07,0.00474515,-38220.7,0
5.06069e-07,0.00474132,-38245.9,0
5.06169e-07,0.0047375,-38271.2,0
5.06269e-07,0.00473367,-38296.4,0
5.06369e-07,0.00472984,-38321.7,0
5.06469e-07,0.004726,-38346.9,0
5.06569e-07,0.00472217,-38372.2,0
5.06669e-07,0.00471833,-38397.5,0
5.06769e-07,0.00471449,-38422.9,0
5.06869e-07,0.00471064,-38448.2,0
5.06969e-07,0.0047068,-38473.6,0
5.07069e-07,0.00470295,-38498.9,0
5.07169e-07,0.0046991,-38524.3,0
5.07269e-07,0.00469525,-38549.8,0
5.07369e-07,0.00469139,-38575.2,0
5.07469e-07,0.00468753,-38600.6,0
5.07569e-07,0.00468367,-38626.1,0
5.07669e-07,0.00467981,-38651.6,0
5.07769e-07,0.00467594,-38677.1,0
5.07869e-07,0.00467207,-38702.6,0
5.07969e-07,0.0046682,-38728.1,0
5.08069e-07,0.00466432,-38753.6,0
5.08169e-07,0.00466045,-38779.2,0
5.08269e-07,0.00465657,-38804.8,0
5.08369e-07,0.00465269,-38830.4,0
5.08469e-07,0.0046488,-38856,0
5.08569e-07,0.00464491,-38881.6,0
5.08669e-07,0.00464102,-38907.3,0
5.08769e-07,0.00463713,-38932.9,0
5.08869e-07,0.00463324,-38958.6,0
5.08969e-07,0.00462934,-38984.3,0
5.09069e-07,0.00462544,-39010,0
5.09169e-07,0.00462154,-39035.8,0
5.09269e-07,0.00461763,-39061.5,0
5.09369e-07,0.00461373,-39087.3,0
5.09469e-07,0.00460982,-39113.1,0
5.09569e-07,0.0046059,-39138.9,0
5.09669e-07,0.00460199,-39164.7,0
5.09769e-07,0.00459807,-39190.5,0
5.09869e-07,0.00459415,-39216.4,0
5.09969e-07,0.00459023,-39242.2,0
5.10069e-07,0.0045863,-39268.1,0
5.10169e-07,0.00458237,-39294,0
5.10269e-07,0.00457844,-39319.9,0
5.10369e-07,0.00457451,-39345.9,0
5.10469e-07,0.00457057,-39371.8,0
5.10569e-07,0.00456664,-39397.8,0
5.10669e-07,0.00456269,-39423.8,0
5.10769e-07,0.00455875,-39449.8,0
5.10869e-07,0.0045548,-39475.8,0
5.10969e-07,0.00455086,-39501.9,0
5.11069e-07,0.0045469,-39527.9,0
5.11169e-07,0.00454295,-39554,0
5.11269e-07,0.00453899,-39580.1,0
5.11369e-07,0.00453503,-39606.2,0
5.11469e-07,0.00453107,-39632.3,0
5.11569e-07,0.00452711,-39658.5,0
5.11669e-07,0.00452314,-39684.6,0
5.11769e-07,0.00451917,-39710.8,0
5.11869e-07,0.0045152,-39737,0
5.11969e-07,0.00451122,-39763.2,0
5.12069e-07,0.00450725,-39789.5,0
5.12169e-07,0.00450327,-39815.7,0
5.12269e-07,0.00449928,-39842,0
5.12369e-07,0.0044953,-39868.3,0
5.12469e-07,0.00449131,-39894.6,0
5.12569e-07,0.00448732,-39920.9,0
5.12669e-07,0.00448332,-39947.2,0
5.12769e-07,0.00447933,-39973.6,0
5.12869e-07,0.00447533,-39999.9,0
5.12969e-07,0.00447133,-40026.3,0
5.13069e-07,0.00446732,-40052.7,0
5.13169e-07,0.00446332,-40079.1,0
5.13269e-07,0.00445931,-40105.6,0
5.13368e-07,0.0044553,-40132,0
5.13468e-07,0.00445128,-40158.5,0
5.13568e-07,0.00444727,-40185,0
5.13668e-07,0.00444325,-40211.5,0
5.13768e-07,0.00443922,-40238.1,0
5.13868e-07,0.0044352,-40264.6,0
5.13968e-07,0.00443117,-40291.2,0
5.14068e-07,0.00442714,-40317.7,0
5.14168e-07,0.00442311,-40344.3,0
5.14268e-07,0.00441907,-40371,0
5.14368e-07,0.00441503,-40397.6,0
5.14468e-07,0.00441099,-40424.2,0
5.14568e-07,0.00440695,-40450.9,0
5.14668e-07,0.0044029,-40477.6,0
5.14768e-07,0.00439885,-40504.3,0
5.14868e-07,0.0043948,-40531,0
5.14968e-07,0.00439075,-40557.8,0
5.15068e-07,0.00438669,-40584.5,0
5.15168e-07,0.00438263,-40611.3,0
5.15268e-07,0.00437857,-40638.1,0
5.15368e-07,0.0043745,-40664.9,0
5.15468e-07,0.00437043,-40691.7,0
5.15568e-07,0.00436636,-40718.6,0
5.15668e-07,0.00436229,-40745.4,0
5.15768e-07,0.00435821,-40772.3,0
5.15868e-07,0.00435414,-40799.2,0
5.15968e-07,0.00435005,-40826.1,0
5.16068e-07,0.00434597,-40853.1,0
5.16168e-07,0.00434188,-40880,0
5.16268e-07,0.00433779,-40907,0
5.16368e-07,0.0043337,-40934,0
5.16468e-07,0.00432961,-40961,0
5.16568e-07,0.00432551,-40988,0
5.16668e-07,0.00432141,-41015.1,0
5.16768e-07,0.00431731,-41042.1,0
5.16868e-07,0.0043132,-41069.2,0
5.16968e-07,0.00430909,-41096.3,0
5.17068e-07,0.00430498,-41123.4,0
5.17168e-07,0.00430087,-41150.6,0
5.17268e-07,0.00429675,-41177.7,0
5.17368e-07,0.00429263,-41204.9,0
5.17468e-07,0.00428851,-41232.1,0
5.17568e-07,0.00428439,-41259.3,0
5.17668e-07,0.00428026,-41286.5,0
5.17768e-07,0.00427613,-41313.7,0
5.17868e-07,0.004272,-41341,0
5.17968e-07,0.00426786,-41368.3,0
5.18068e-07,0.00426372,-41395.6,0
5.18168e-07,0.00425958,-41422.9,0
5.18268e-07,0.00425544,-41450.2,0
5.18368e-07,0.00425129,-41477.6,0
5.18468e-07,0.00424714,-41504.9,0
5.18568e-07,0.00424299,-41532.3,0
5.18668e-07,0.00423884,-41559.7,0
5.18768e-07,0.00423468,-41587.1,0
5.18868e-07,0.00423052,-41614.6,0
5.18968e-07,0.00422636,-41642,0
5.19068e-07,0.00422219,-41669.5,0
5.19168e-07,0.00421802,-41697,0
5.19268e-07,0.00421385,-41724.5,0
5.19368e-07,0.00420968,-41752,0
5.19468e-07,0.0042055,-41779.6,0
5.19568e-07,0.00420132,-41807.2,0
5.19668e-07,0.00419714,-41834.8,0
5.19768e-07,0.00419295,-41862.4,0
5.19868e-07,0.00418877,-41890,0
5.19968e-07,0.00418458,-41917.6,0
5.20068e-07,0.00418038,-41945.3,0
5.20168e-07,0.00417619,-41973,0
5.20268e-07,0.00417199,-42000.6,0
5.20368e-07,0.00416779,-42028.4,0
5.20468e-07,0.00416358,-42056.1,0
5.20568e-07,0.00415938,-42083.8,0
5.20668e-07,0.00415517,-42111.6,0
5.20768e-07,0.00415095,-42139.4,0
5.20868e-07,0.00414674,-42167.2,0
5.20968e-07,0.00414252,-42195,0
5.21068e-07,0.0041383,-42222.9,0
5.21168e-07,0.00413408,-42250.7,0
5.21268e-07,0.00412985,-42278.6,0
5.21367e-07,0.00412562,-42306.5,0
5.21467e-07,0.00412139,-42334.4,0
5.21567e-07,0.00411715,-42362.4,0
5.21667e-07,0.00411292,-42390.3,0
5.21767e-07,0.00410868,-42418.3,0
5.21867e-07,0.00410443,-42446.3,0
5.21967e-07,0.00410019,-42474.3,0
5.22067e-07,0.00409594,-42502.3,0
5.22167e-07,0.00409169,-42530.4,0
5.22267e-07,0.00408743,-42558.4,0
5.22367e-07,0.00408318,-42586.5,0
5.22467e-07,0.00407892,-42614.6,0
5.22567e-07,0.00407465,-42642.7,0
5.22667e-07,0.00407039,-42670.9,0
5.22767e-07,0.00406612,-42699,0
5.22867e-07,0.00406185,-42727.2,0
5.22967e-07,0.00405757,-42755.4,0
5.23067e-07,0.0040533,-42783.6,0
5.23167e-07,0.00404902,-42811.9,0
5.23267e-07,0.00404473,-42840.1,0
5.23367e-07,0.00404045,-42868.4,0
5.23467e-07,0.00403616,-42896.7,0
5.23567e-07,0.00403187,-42925,0
5.23667e-07,0.00402757,-42953.3,0
5.23767e-07,0.00402328,-42981.6,0
5.23867e-07,0.00401898,-43010,0
5.23967e-07,0.00401468,-43038.4,0
5.24067e-07,0.00401037,-43066.8,0
5.24167e-07,0.00400606,-43095.2,0
5.24267e-07,0.00400175,-43123.6,0
