Time(s), z(m), vz(m/s)
4.48677e-07,0.00783766,-54201.4
4.48777e-07,0.00783224,-54213.5
4.48877e-07,0.00782682,-54225.6
4.48976e-07,0.0078214,-54237.6
4.49076e-07,0.00781597,-54249.7
4.49176e-07,0.00781055,-54261.8
4.49276e-07,0.00780512,-54273.9
4.49376e-07,0.00779969,-54285.9
4.49476e-07,0.00779426,-54298
4.49576e-07,0.00778883,-54310.1
4.49676e-07,0.0077834,-54322.2
4.49776e-07,0.00777797,-54334.3
4.49876e-07,0.00777253,-54346.3
4.49976e-07,0.0077671,-54358.4
4.50076e-07,0.00776166,-54370.5
4.50176e-07,0.00775622,-54382.6
4.50276e-07,0.00775079,-54394.7
4.50376e-07,0.00774535,-54406.7
4.50476e-07,0.0077399,-54418.8
4.50576e-07,0.00773446,-54430.9
4.50676e-07,0.00772902,-54443
4.50776e-07,0.00772357,-54455
4.50876e-07,0.00771813,-54467.1
4.50976e-07,0.00771268,-54479.2
4.51076e-07,0.00770723,-54491.3
4.51176e-07,0.00770178,-54503.4
4.51276e-07,0.00769633,-54515.4
4.51376e-07,0.00769088,-54527.5
4.51476e-07,0.00768543,-54539.6
4.51576e-07,0.00767997,-54551.7
4.51676e-07,0.00767451,-54563.7
4.51776e-07,0.00766906,-54575.8
4.51876e-07,0.0076636,-54587.9
4.51976e-07,0.00765814,-54600
4.52076e-07,0.00765268,-54612.1
4.52176e-07,0.00764722,-54624.1
4.52276e-07,0.00764175,-54636.2
4.52376e-07,0.00763629,-54648.3
4.52476e-07,0.00763083,-54660.4
4.52576e-07,0.00762536,-54672.4
4.52676e-07,0.00761989,-54684.5
4.52776e-07,0.00761442,-54696.6
4.52876e-07,0.00760895,-54708.7
4.52976e-07,0.00760348,-54720.8
4.53076e-07,0.00759801,-54732.8
4.53176e-07,0.00759253,-54744.9
4.53276e-07,0.00758706,-54757
4.53376e-07,0.00758158,-54769.1
4.53476e-07,0.0075761,-54781.2
4.53576e-07,0.00757063,-54793.2
4.53676e-07,0.00756515,-54805.3
4.53776e-07,0.00755966,-54817.4
4.53876e-07,0.00755418,-54829.5
4.53976e-07,0.0075487,-54841.5
4.54076e-07,0.00754321,-54853.6
4.54176e-07,0.00753773,-54865.7
4.54276e-07,0.00753224,-54877.8
4.54376e-07,0.00752675,-54889.9
4.54476e-07,0.00752126,-54901.9
4.54576e-07,0.00751577,-54914
4.54676e-07,0.00751028,-54926.1
4.54776e-07,0.00750479,-54938.2
4.54876e-07,0.00749929,-54950.2
4.54976e-07,0.0074938,-54962.3
4.55076e-07,0.0074883,-54974.4
4.55176e-07,0.0074828,-54986.5
4.55276e-07,0.0074773,-54998.6
4.55376e-07,0.0074718,-55010.6
4.55476e-07,0.0074663,-55022.7
4.55576e-07,0.0074608,-55034.8
4.55676e-07,0.00745529,-55046.9
4.55776e-07,0.00744979,-55058.9
4.55876e-07,0.00744428,-55071
4.55976e-07,0.00743877,-55083.1
4.56076e-07,0.00743326,-55095.2
4.56176e-07,0.00742775,-55107.3
4.56276e-07,0.00742224,-55119.3
4.56376e-07,0.00741673,-55131.4
4.56476e-07,0.00741122,-55143.5
4.56576e-07,0.0074057,-55155.6
4.56676e-07,0.00740019,-55167.7
4.56776e-07,0.00739467,-55179.7
4.56876e-07,0.00738915,-55191.8
4.56975e-07,0.00738363,-55203.9
4.57075e-07,0.00737811,-55216
4.57175e-07,0.00737259,-55228
4.57275e-07,0.00736706,-55240.1
4.57375e-07,0.00736154,-55252.2
4.57475e-07,0.00735601,-55264.3
4.57575e-07,0.00735049,-55276.4
4.57675e-07,0.00734496,-55288.4
4.57775e-07,0.00733943,-55300.5
4.57875e-07,0.0073339,-55312.6
4.57975e-07,0.00732837,-55324.7
4.58075e-07,0.00732283,-55336.7
4.58175e-07,0.0073173,-55348.8
4.58275e-07,0.00731176,-55360.9
4.58375e-07,0.00730623,-55373
4.58475e-07,0.00730069,-55385.1
4.58575e-07,0.00729515,-55397.1
4.58675e-07,0.00728961,-55409.2
4.58775e-07,0.00728407,-55421.3
4.58875e-07,0.00727853,-55433.4
4.58975e-07,0.00727298,-55445.4
4.59075e-07,0.00726744,-55457.5
4.59175e-07,0.00726189,-55469.6
4.59275e-07,0.00725634,-55481.7
4.59375e-07,0.00725079,-55493.8
4.59475e-07,0.00724524,-55505.8
4.59575e-07,0.00723969,-55517.9
4.59675e-07,0.00723414,-55530
4.59775e-07,0.00722859,-55542.1
4.59875e-07,0.00722303,-55554.2
4.59975e-07,0.00721748,-55566.2
4.60075e-07,0.00721192,-55578.3
4.60175e-07,0.00720636,-55590.4
4.60275e-07,0.0072008,-55602.5
4.60375e-07,0.00719524,-55614.5
4.60475e-07,0.00718968,-55626.6
4.60575e-07,0.00718411,-55638.7
4.60675e-07,0.00717855,-55650.8
4.60775e-07,0.00717298,-55662.9
4.60875e-07,0.00716742,-55674.9
4.60975e-07,0.00716185,-55687
4.61075e-07,0.00715628,-55699.1
4.61175e-07,0.00715071,-55711.2
4.61275e-07,0.00714514,-55723.2
4.61375e-07,0.00713956,-55735.3
4.61475e-07,0.00713399,-55747.4
4.61575e-07,0.00712842,-55759.5
4.61675e-07,0.00712284,-55771.6
4.61775e-07,0.00711726,-55783.6
4.61875e-07,0.00711168,-55795.7
4.61975e-07,0.0071061,-55807.8
4.62075e-07,0.00710052,-55819.9
4.62175e-07,0.00709494,-55831.9
4.62275e-07,0.00708935,-55844
4.62375e-07,0.00708377,-55856.1
4.62475e-07,0.00707818,-55868.2
4.62575e-07,0.00707259,-55880.3
4.62675e-07,0.00706701,-55892.3
4.62775e-07,0.00706142,-55904.4
4.62875e-07,0.00705583,-55916.5
4.62975e-07,0.00705023,-55928.6
4.63075e-07,0.00704464,-55940.7
4.63175e-07,0.00703905,-55952.7
4.63275e-07,0.00703345,-55964.8
4.63375e-07,0.00702785,-55976.9
4.63475e-07,0.00702225,-55989
4.63575e-07,0.00701665,-56001
4.63675e-07,0.00701105,-56013.1
4.63775e-07,0.00700545,-56025.2
4.63875e-07,0.00699985,-56037.3
4.63975e-07,0.00699424,-56049.4
4.64075e-07,0.00698864,-56061.4
4.64175e-07,0.00698303,-56073.5
4.64275e-07,0.00697742,-56085.6
4.64375e-07,0.00697182,-56097.7
4.64475e-07,0.0069662,-56109.7
4.64575e-07,0.00696059,-56121.8
4.64675e-07,0.00695498,-56133.9
4.64775e-07,0.00694937,-56146
4.64875e-07,0.00694375,-56158.1
4.64975e-07,0.00693813,-56170.1
4.65074e-07,0.00693252,-56182.2
4.65174e-07,0.0069269,-56194.3
4.65274e-07,0.00692128,-56206.4
4.65374e-07,0.00691566,-56218.4
4.65474e-07,0.00691003,-56230.5
4.65574e-07,0.00690441,-56242.6
4.65674e-07,0.00689879,-56254.7
4.65774e-07,0.00689316,-56266.8
4.65874e-07,0.00688753,-56278.8
4.65974e-07,0.0068819,-56290.9
4.66074e-07,0.00687627,-56303
4.66174e-07,0.00687064,-56315.1
4.66274e-07,0.00686501,-56327.2
4.66374e-07,0.00685938,-56339.2
4.66474e-07,0.00685374,-56351.3
4.66574e-07,0.00684811,-56363.4
4.66674e-07,0.00684247,-56375.5
4.66774e-07,0.00683683,-56387.5
4.66874e-07,0.00683119,-56399.6
4.66974e-07,0.00682555,-56411.7
4.67074e-07,0.00681991,-56423.8
4.67174e-07,0.00681427,-56435.9
4.67274e-07,0.00680862,-56447.9
4.67374e-07,0.00680298,-56460
4.67474e-07,0.00679733,-56472.1
4.67574e-07,0.00679168,-56484.2
4.67674e-07,0.00678604,-56496.2
4.67774e-07,0.00678039,-56508.3
4.67874e-07,0.00677473,-56520.4
4.67974e-07,0.00676908,-56532.5
4.68074e-07,0.00676343,-56544.6
4.68174e-07,0.00675777,-56556.6
4.68274e-07,0.00675212,-56568.7
4.68374e-07,0.00674646,-56580.8
4.68474e-07,0.0067408,-56592.9
4.68574e-07,0.00673514,-56604.9
4.68674e-07,0.00672948,-56617
4.68774e-07,0.00672382,-56629.1
4.68874e-07,0.00671815,-56641.2
4.68974e-07,0.00671249,-56653.3
4.69074e-07,0.00670682,-56665.3
4.69174e-07,0.00670116,-56677.4
4.69274e-07,0.00669549,-56689.5
4.69374e-07,0.00668982,-56701.6
4.69474e-07,0.00668415,-56713.7
4.69574e-07,0.00667847,-56725.7
4.69674e-07,0.0066728,-56737.8
4.69774e-07,0.00666713,-56749.9
4.69874e-07,0.00666145,-56762
4.69974e-07,0.00665577,-56774
4.70074e-07,0.0066501,-56786.1
4.70174e-07,0.00664442,-56798.2
4.70274e-07,0.00663874,-56810.3
4.70374e-07,0.00663306,-56822.4
4.70474e-07,0.00662737,-56834.4
4.70574e-07,0.00662169,-56846.5
4.70674e-07,0.006616,-56858.6
4.70774e-07,0.00661032,-56870.7
4.70874e-07,0.00660463,-56882.7
4.70974e-07,0.00659894,-56894.8
4.71074e-07,0.00659325,-56906.9
4.71174e-07,0.00658756,-56919
4.71274e-07,0.00658187,-56931.1
4.71374e-07,0.00657617,-56943.1
4.71474e-07,0.00657048,-56955.2
4.71574e-07,0.00656478,-56967.3
4.71674e-07,0.00655908,-56979.4
4.71774e-07,0.00655339,-56991.4
4.71874e-07,0.00654769,-57003.5
4.71974e-07,0.00654198,-57015.6
4.72074e-07,0.00653628,-57027.7
4.72174e-07,0.00653058,-57039.8
4.72274e-07,0.00652487,-57051.8
4.72374e-07,0.00651917,-57063.9
4.72474e-07,0.00651346,-57076
4.72574e-07,0.00650775,-57088.1
4.72674e-07,0.00650204,-57100.2
4.72774e-07,0.00649633,-57112.2
4.72874e-07,0.00649062,-57124.3
4.72974e-07,0.00648491,-57136.4
4.73073e-07,0.00647919,-57148.5
4.73173e-07,0.00647348,-57160.5
4.73273e-07,0.00646776,-57172.6
4.73373e-07,0.00646205,-57184.7
4.73473e-07,0.00645633,-57196.8
4.73573e-07,0.00645061,-57208.9
4.73673e-07,0.00644488,-57220.9
4.73773e-07,0.00643916,-57233
4.73873e-07,0.00643344,-57245.1
4.73973e-07,0.00642771,-57257.2
4.74073e-07,0.00642199,-57269.2
4.74173e-07,0.00641626,-57281.3
4.74273e-07,0.00641053,-57293.4
4.74373e-07,0.0064048,-57305.5
4.74473e-07,0.00639907,-57317.6
4.74573e-07,0.00639334,-57329.6
4.74673e-07,0.0063876,-57341.7
4.74773e-07,0.00638187,-57353.8
4.74873e-07,0.00637613,-57365.9
4.74973e-07,0.00637039,-57377.9
4.75073e-07,0.00636466,-57390
4.75173e-07,0.00635892,-57402.1
4.75273e-07,0.00635318,-57414.2
4.75373e-07,0.00634743,-57426.3
4.75473e-07,0.00634169,-57438.3
4.75573e-07,0.00633595,-57450.4
4.75673e-07,0.0063302,-57462.5
4.75773e-07,0.00632445,-57474.6
4.75873e-07,0.00631871,-57486.7
4.75973e-07,0.00631296,-57498.7
4.76073e-07,0.00630721,-57510.8
4.76173e-07,0.00630145,-57522.9
4.76273e-07,0.0062957,-57535
4.76373e-07,0.00628995,-57547
4.76473e-07,0.00628419,-57559.1
4.76573e-07,0.00627844,-57571.2
4.76673e-07,0.00627268,-57583.3
4.76773e-07,0.00626692,-57595.4
4.76873e-07,0.00626116,-57607.4
4.76973e-07,0.0062554,-57619.5
4.77073e-07,0.00624964,-57631.6
4.77173e-07,0.00624387,-57643.7
4.77273e-07,0.00623811,-57655.7
4.77373e-07,0.00623234,-57667.8
4.77473e-07,0.00622657,-57679.9
4.77573e-07,0.0062208,-57692
4.77673e-07,0.00621503,-57704.1
4.77773e-07,0.00620926,-57716.1
4.77873e-07,0.00620349,-57728.2
4.77973e-07,0.00619772,-57740.3
4.78073e-07,0.00619194,-57752.4
4.78173e-07,0.00618617,-57764.4
4.78273e-07,0.00618039,-57776.5
4.78373e-07,0.00617461,-57788.6
4.78473e-07,0.00616883,-57800.7
4.78573e-07,0.00616305,-57812.8
4.78673e-07,0.00615727,-57824.8
4.78773e-07,0.00615149,-57836.9
4.78873e-07,0.0061457,-57849
4.78973e-07,0.00613992,-57861.1
4.79073e-07,0.00613413,-57873.2
4.79173e-07,0.00612834,-57885.2
4.79273e-07,0.00612255,-57897.3
4.79373e-07,0.00611676,-57909.4
4.79473e-07,0.00611097,-57921.5
4.79573e-07,0.00610518,-57933.5
4.79673e-07,0.00609938,-57945.6
4.79773e-07,0.00609359,-57957.7
4.79873e-07,0.00608779,-57969.8
4.79973e-07,0.006082,-57981.9
4.80073e-07,0.0060762,-57993.9
4.80173e-07,0.0060704,-58006
4.80273e-07,0.0060646,-58018.1
4.80373e-07,0.00605879,-58030.2
4.80473e-07,0.00605299,-58042.2
4.80573e-07,0.00604718,-58054.3
4.80673e-07,0.00604138,-58066.4
4.80773e-07,0.00603557,-58078.5
4.80873e-07,0.00602976,-58090.6
4.80973e-07,0.00602395,-58102.6
4.81073e-07,0.00601814,-58114.7
4.81172e-07,0.00601233,-58126.8
4.81272e-07,0.00600652,-58138.9
4.81372e-07,0.0060007,-58150.9
4.81472e-07,0.00599489,-58163
4.81572e-07,0.00598907,-58175.1
4.81672e-07,0.00598325,-58187.2
4.81772e-07,0.00597743,-58199.3
4.81872e-07,0.00597161,-58211.3
4.81972e-07,0.00596579,-58223.4
4.82072e-07,0.00595997,-58235.5
4.82172e-07,0.00595414,-58247.6
4.82272e-07,0.00594832,-58259.7
4.82372e-07,0.00594249,-58271.7
4.82472e-07,0.00593666,-58283.8
4.82572e-07,0.00593083,-58295.9
4.82672e-07,0.005925,-58308
4.82772e-07,0.00591917,-58320
4.82872e-07,0.00591334,-58332.1
4.82972e-07,0.00590751,-58344.2
4.83072e-07,0.00590167,-58356.3
4.83172e-07,0.00589584,-58368.4
4.83272e-07,0.00589,-58380.4
4.83372e-07,0.00588416,-58392.5
4.83472e-07,0.00587832,-58404.6
4.83572e-07,0.00587248,-58416.7
4.83672e-07,0.00586664,-58428.7
4.83772e-07,0.00586079,-58440.8
4.83872e-07,0.00585495,-58452.9
4.83972e-07,0.0058491,-58465
4.84072e-07,0.00584325,-58477.1
4.84172e-07,0.00583741,-58489.1
4.84272e-07,0.00583156,-58501.2
4.84372e-07,0.00582571,-58513.3
4.84472e-07,0.00581985,-58525.4
4.84572e-07,0.005814,-58537.4
4.84672e-07,0.00580815,-58549.5
4.84772e-07,0.00580229,-58561.6
4.84872e-07,0.00579643,-58573.7
4.84972e-07,0.00579058,-58585.8
4.85072e-07,0.00578472,-58597.8
4.85172e-07,0.00577886,-58609.9
4.85272e-07,0.005773,-58622
4.85372e-07,0.00576713,-58634.1
4.85472e-07,0.00576127,-58646.2
4.85572e-07,0.0057554,-58658.2
4.85672e-07,0.00574954,-58670.3
4.85772e-07,0.00574367,-58682.4
4.85872e-07,0.0057378,-58694.5
4.85972e-07,0.00573193,-58706.5
4.86072e-07,0.00572606,-58718.6
4.86172e-07,0.00572019,-58730.7
4.86272e-07,0.00571431,-58742.8
4.86372e-07,0.00570844,-58754.9
4.86472e-07,0.00570256,-58766.9
4.86572e-07,0.00569669,-58779
4.86672e-07,0.00569081,-58791.1
4.86772e-07,0.00568493,-58803.2
4.86872e-07,0.00567905,-58815.2
4.86972e-07,0.00567316,-58827.3
4.87072e-07,0.00566728,-58839.4
4.87172e-07,0.0056614,-58851.5
4.87272e-07,0.00565551,-58863.6
4.87372e-07,0.00564962,-58875.6
4.87472e-07,0.00564373,-58887.7
4.87572e-07,0.00563785,-58899.8
4.87672e-07,0.00563195,-58911.9
4.87772e-07,0.00562606,-58923.9
4.87872e-07,0.00562017,-58936
4.87972e-07,0.00561428,-58948.1
4.88072e-07,0.00560838,-58960.2
4.88172e-07,0.00560248,-58972.3
4.88272e-07,0.00559659,-58984.3
4.88372e-07,0.00559069,-58996.4
4.88472e-07,0.00558479,-59008.5
4.88572e-07,0.00557889,-59020.6
4.88672e-07,0.00557298,-59032.7
4.88772e-07,0.00556708,-59044.7
4.88872e-07,0.00556117,-59056.8
4.88972e-07,0.00555527,-59068.9
4.89072e-07,0.00554936,-59081
4.89171e-07,0.00554345,-59093
4.89271e-07,0.00553754,-59105.1
4.89371e-07,0.00553163,-59117.2
4.89471e-07,0.00552572,-59129.3
4.89571e-07,0.0055198,-59141.4
4.89671e-07,0.00551389,-59153.4
4.89771e-07,0.00550797,-59165.5
4.89871e-07,0.00550206,-59177.6
4.89971e-07,0.00549614,-59189.7
4.90071e-07,0.00549022,-59201.7
4.90171e-07,0.0054843,-59213.8
4.90271e-07,0.00547838,-59225.9
4.90371e-07,0.00547245,-59238
4.90471e-07,0.00546653,-59250.1
4.90571e-07,0.0054606,-59262.1
4.90671e-07,0.00545468,-59274.2
4.90771e-07,0.00544875,-59286.3
4.90871e-07,0.00544282,-59298.4
4.90971e-07,0.00543689,-59310.4
4.91071e-07,0.00543096,-59322.5
4.91171e-07,0.00542502,-59334.6
4.91271e-07,0.00541909,-59346.7
4.91371e-07,0.00541315,-59358.8
4.91471e-07,0.00540722,-59370.8
4.91571e-07,0.00540128,-59382.9
4.91671e-07,0.00539534,-59395
4.91771e-07,0.0053894,-59407.1
4.91871e-07,0.00538346,-59419.2
4.91971e-07,0.00537752,-59431.2
4.92071e-07,0.00537157,-59443.3
4.92171e-07,0.00536563,-59455.4
4.92271e-07,0.00535968,-59467.5
4.92371e-07,0.00535374,-59479.5
4.92471e-07,0.00534779,-59491.6
4.92571e-07,0.00534184,-59503.7
4.92671e-07,0.00533589,-59515.8
4.92771e-07,0.00532993,-59527.9
4.92871e-07,0.00532398,-59539.9
4.92971e-07,0.00531803,-59552
4.93071e-07,0.00531207,-59564.1
4.93171e-07,0.00530611,-59576.2
4.93271e-07,0.00530015,-59588.2
4.93371e-07,0.0052942,-59600.3
4.93471e-07,0.00528823,-59612.4
4.93571e-07,0.00528227,-59624.5
4.93671e-07,0.00527631,-59636.6
4.93771e-07,0.00527035,-59648.6
4.93871e-07,0.00526438,-59660.7
4.93971e-07,0.00525841,-59672.8
4.94071e-07,0.00525245,-59684.9
4.94171e-07,0.00524648,-59696.9
4.94271e-07,0.00524051,-59709
4.94371e-07,0.00523453,-59721.1
4.94471e-07,0.00522856,-59733.2
4.94571e-07,0.00522259,-59745.3
4.94671e-07,0.00521661,-59757.3
4.94771e-07,0.00521064,-59769.4
4.94871e-07,0.00520466,-59781.5
4.94971e-07,0.00519868,-59793.6
4.95071e-07,0.0051927,-59805.7
4.95171e-07,0.00518672,-59817.7
4.95271e-07,0.00518074,-59829.8
4.95371e-07,0.00517475,-59841.9
4.95471e-07,0.00516877,-59854
4.95571e-07,0.00516278,-59866
4.95671e-07,0.0051568,-59878.1
4.95771e-07,0.00515081,-59890.2
4.95871e-07,0.00514482,-59902.3
4.95971e-07,0.00513883,-59914.4
4.96071e-07,0.00513283,-59926.4
4.96171e-07,0.00512684,-59938.5
4.96271e-07,0.00512085,-59950.6
4.96371e-07,0.00511485,-59962.7
4.96471e-07,0.00510885,-59974.7
4.96571e-07,0.00510286,-59986.8
4.96671e-07,0.00509686,-59998.9
4.96771e-07,0.00509086,-60011
4.96871e-07,0.00508485,-60023.1
4.96971e-07,0.00507885,-60035.1
4.97071e-07,0.00507285,-60047.2
4.97171e-07,0.00506684,-60059.3
4.9727e-07,0.00506084,-60071.4
4.9737e-07,0.00505483,-60083.4
4.9747e-07,0.00504882,-60095.5
4.9757e-07,0.00504281,-60107.6
4.9767e-07,0.0050368,-60119.7
4.9777e-07,0.00503078,-60131.8
4.9787e-07,0.00502477,-60143.8
4.9797e-07,0.00501876,-60155.9
4.9807e-07,0.00501274,-60168
4.9817e-07,0.00500672,-60180.1
4.9827e-07,0.0050007,-60192.2
4.9837e-07,0.00499468,-60204.2
4.9847e-07,0.00498866,-60216.3
4.9857e-07,0.00498264,-60228.4
4.9867e-07,0.00497662,-60240.5
4.9877e-07,0.00497059,-60252.5
4.9887e-07,0.00496457,-60264.6
4.9897e-07,0.00495854,-60276.7
4.9907e-07,0.00495251,-60288.8
4.9917e-07,0.00494648,-60300.9
4.9927e-07,0.00494045,-60312.9
4.9937e-07,0.00493442,-60325
4.9947e-07,0.00492839,-60337.1
4.9957e-07,0.00492235,-60349.2
4.9967e-07,0.00491632,-60361.2
4.9977e-07,0.00491028,-60373.3
4.9987e-07,0.00490424,-60385.4
4.9997e-07,0.0048982,-60397.5
5.0007e-07,0.00489216,-60409.6
5.0017e-07,0.00488612,-60421.6
5.0027e-07,0.00488008,-60433.7
5.0037e-07,0.00487403,-60445.8
5.0047e-07,0.00486799,-60457.9
5.0057e-07,0.00486194,-60469.9
5.0067e-07,0.00485589,-60482
5.0077e-07,0.00484985,-60494.1
5.0087e-07,0.0048438,-60506.2
5.0097e-07,0.00483774,-60518.3
5.0107e-07,0.00483169,-60530.3
5.0117e-07,0.00482564,-60542.4
5.0127e-07,0.00481958,-60554.5
5.0137e-07,0.00481353,-60566.6
5.0147e-07,0.00480747,-60578.7
5.0157e-07,0.00480141,-60590.7
5.0167e-07,0.00479535,-60602.8
5.0177e-07,0.00478929,-60614.9
5.0187e-07,0.00478323,-60627
5.0197e-07,0.00477717,-60639
5.0207e-07,0.0047711,-60651.1
5.0217e-07,0.00476504,-60663.2
5.0227e-07,0.00475897,-60675.3
5.0237e-07,0.0047529,-60687.4
5.0247e-07,0.00474683,-60699.4
5.0257e-07,0.00474076,-60711.5
5.0267e-07,0.00473469,-60723.6
5.0277e-07,0.00472862,-60735.7
5.0287e-07,0.00472254,-60747.7
5.0297e-07,0.00471647,-60759.8
5.0307e-07,0.00471039,-60771.9
5.0317e-07,0.00470431,-60784
5.0327e-07,0.00469823,-60796.1
5.0337e-07,0.00469215,-60808.1
5.0347e-07,0.00468607,-60820.2
5.0357e-07,0.00467999,-60832.3
5.0367e-07,0.00467391,-60844.4
5.0377e-07,0.00466782,-60856.4
5.0387e-07,0.00466173,-60868.5
5.0397e-07,0.00465565,-60880.6
5.0407e-07,0.00464956,-60892.7
5.0417e-07,0.00464347,-60904.8
5.0427e-07,0.00463738,-60916.8
5.0437e-07,0.00463129,-60928.9
5.0447e-07,0.00462519,-60941
5.0457e-07,0.0046191,-60953.1
5.0467e-07,0.004613,-60965.2
5.0477e-07,0.0046069,-60977.2
5.0487e-07,0.00460081,-60989.3
5.0497e-07,0.00459471,-61001.4
5.0507e-07,0.00458861,-61013.5
5.0517e-07,0.0045825,-61025.5
5.05269e-07,0.0045764,-61037.6
5.05369e-07,0.0045703,-61049.7
5.05469e-07,0.00456419,-61061.8
5.05569e-07,0.00455808,-61073.9
5.05669e-07,0.00455198,-61085.9
5.05769e-07,0.00454587,-61098
5.05869e-07,0.00453976,-61110.1
5.05969e-07,0.00453364,-61122.2
5.06069e-07,0.00452753,-61134.2
5.06169e-07,0.00452142,-61146.3
5.06269e-07,0.0045153,-61158.4
5.06369e-07,0.00450919,-61170.5
5.06469e-07,0.00450307,-61182.6
5.06569e-07,0.00449695,-61194.6
5.06669e-07,0.00449083,-61206.7
5.06769e-07,0.00448471,-61218.8
5.06869e-07,0.00447859,-61230.9
5.06969e-07,0.00447246,-61242.9
5.07069e-07,0.00446634,-61255
5.07169e-07,0.00446021,-61267.1
5.07269e-07,0.00445408,-61279.2
5.07369e-07,0.00444795,-61291.3
5.07469e-07,0.00444183,-61303.3
5.07569e-07,0.00443569,-61315.4
5.07669e-07,0.00442956,-61327.5
5.07769e-07,0.00442343,-61339.6
5.07869e-07,0.00441729,-61351.7
5.07969e-07,0.00441116,-61363.7
5.08069e-07,0.00440502,-61375.8
5.08169e-07,0.00439888,-61387.9
5.08269e-07,0.00439274,-61400
5.08369e-07,0.0043866,-61412
5.08469e-07,0.00438046,-61424.1
5.08569e-07,0.00437432,-61436.2
5.08669e-07,0.00436817,-61448.3
5.08769e-07,0.00436203,-61460.4
5.08869e-07,0.00435588,-61472.4
5.08969e-07,0.00434973,-61484.5
5.09069e-07,0.00434359,-61496.6
5.09169e-07,0.00433744,-61508.7
5.09269e-07,0.00433128,-61520.7
5.09369e-07,0.00432513,-61532.8
5.09469e-07,0.00431898,-61544.9
5.09569e-07,0.00431282,-61557
5.09669e-07,0.00430667,-61569.1
5.09769e-07,0.00430051,-61581.1
5.09869e-07,0.00429435,-61593.2
5.09969e-07,0.00428819,-61605.3
5.10069e-07,0.00428203,-61617.4
5.10169e-07,0.00427587,-61629.4
5.10269e-07,0.0042697,-61641.5
5.10369e-07,0.00426354,-61653.6
5.10469e-07,0.00425737,-61665.7
5.10569e-07,0.0042512,-61677.8
5.10669e-07,0.00424504,-61689.8
5.10769e-07,0.00423887,-61701.9
5.10869e-07,0.0042327,-61714
5.10969e-07,0.00422652,-61726.1
5.11069e-07,0.00422035,-61738.2
5.11169e-07,0.00421418,-61750.2
5.11269e-07,0.004208,-61762.3
5.11369e-07,0.00420182,-61774.4
5.11469e-07,0.00419565,-61786.5
5.11569e-07,0.00418947,-61798.5
5.11669e-07,0.00418329,-61810.6
5.11769e-07,0.0041771,-61822.7
5.11869e-07,0.00417092,-61834.8
5.11969e-07,0.00416474,-61846.9
5.12069e-07,0.00415855,-61858.9
5.12169e-07,0.00415237,-61871
5.12269e-07,0.00414618,-61883.1
5.12369e-07,0.00413999,-61895.2
5.12469e-07,0.0041338,-61907.2
5.12569e-07,0.00412761,-61919.3
5.12669e-07,0.00412142,-61931.4
5.12769e-07,0.00411522,-61943.5
5.12869e-07,0.00410903,-61955.6
5.12969e-07,0.00410283,-61967.6
5.13069e-07,0.00409663,-61979.7
5.13169e-07,0.00409043,-61991.8
5.13269e-07,0.00408423,-62003.9
5.13368e-07,0.00407803,-62015.9
5.13468e-07,0.00407183,-62028
5.13568e-07,0.00406563,-62040.1
5.13668e-07,0.00405942,-62052.2
5.13768e-07,0.00405322,-62064.3
5.13868e-07,0.00404701,-62076.3
5.13968e-07,0.0040408,-62088.4
5.14068e-07,0.00403459,-62100.5
5.14168e-07,0.00402838,-62112.6
5.14268e-07,0.00402217,-62124.7
5.14368e-07,0.00401596,-62136.7
5.14468e-07,0.00400974,-62148.8
5.14568e-07,0.00400353,-62160.9
5.14668e-07,0.00399731,-62173
5.14768e-07,0.00399109,-62185
5.14868e-07,0.00398487,-62197.1
5.14968e-07,0.00397865,-62209.2
5.15068e-07,0.00397243,-62221.3
5.15168e-07,0.00396621,-62233.4
5.15268e-07,0.00395999,-62245.4
5.15368e-07,0.00395376,-62257.5
5.15468e-07,0.00394753,-62269.6
5.15568e-07,0.00394131,-62281.7
5.15668e-07,0.00393508,-62293.7
5.15768e-07,0.00392885,-62305.8
5.15868e-07,0.00392262,-62317.9
5.15968e-07,0.00391638,-62330
5.16068e-07,0.00391015,-62342.1
5.16168e-07,0.00390392,-62354.1
5.16268e-07,0.00389768,-62366.2
5.16368e-07,0.00389144,-62378.3
5.16468e-07,0.0038852,-62390.4
5.16568e-07,0.00387896,-62402.4
5.16668e-07,0.00387272,-62414.5
5.16768e-07,0.00386648,-62426.6
5.16868e-07,0.00386024,-62438.7
5.16968e-07,0.00385399,-62450.8
5.17068e-07,0.00384775,-62462.8
5.17168e-07,0.0038415,-62474.9
5.17268e-07,0.00383525,-62487
5.17368e-07,0.003829,-62499.1
5.17468e-07,0.00382275,-62511.2
5.17568e-07,0.0038165,-62523.2
5.17668e-07,0.00381025,-62535.3
5.17768e-07,0.00380399,-62547.4
5.17868e-07,0.00379774,-62559.5
5.17968e-07,0.00379148,-62571.5
5.18068e-07,0.00378522,-62583.6
5.18168e-07,0.00377897,-62595.7
5.18268e-07,0.00377271,-62607.8
5.18368e-07,0.00376644,-62619.9
5.18468e-07,0.00376018,-62631.9
5.18568e-07,0.00375392,-62644
5.18668e-07,0.00374765,-62656.1
5.18768e-07,0.00374139,-62668.2
5.18868e-07,0.00373512,-62680.2
5.18968e-07,0.00372885,-62692.3
5.19068e-07,0.00372258,-62704.4
5.19168e-07,0.00371631,-62716.5
