Time(s), z(m), vz(m/s)
8.2133e-07 ,  0.0132299 ,  43055.3
8.2143e-07 ,  0.0132342 ,  43043.3
8.2153e-07 ,  0.0132385 ,  43031.2
8.2163e-07 ,  0.0132428 ,  43019.1
8.2173e-07 ,  0.0132471 ,  43007
8.2183e-07 ,  0.0132514 ,  42995
8.2193e-07 ,  0.0132557 ,  42982.9
8.2203e-07 ,  0.01326 ,  42970.8
8.2213e-07 ,  0.0132643 ,  42958.7
8.2223e-07 ,  0.0132686 ,  42946.6
8.2233e-07 ,  0.0132729 ,  42934.6
8.2243e-07 ,  0.0132772 ,  42922.5
8.2253e-07 ,  0.0132814 ,  42910.4
8.2263e-07 ,  0.0132857 ,  42898.3
8.2273e-07 ,  0.01329 ,  42886.2
8.2283e-07 ,  0.0132943 ,  42874.2
8.2293e-07 ,  0.0132986 ,  42862.1
8.2303e-07 ,  0.0133029 ,  42850
8.2313e-07 ,  0.0133072 ,  42837.9
8.2323e-07 ,  0.0133115 ,  42825.9
8.2333e-07 ,  0.0133157 ,  42813.8
8.2343e-07 ,  0.01332 ,  42801.7
8.2353e-07 ,  0.0133243 ,  42789.6
8.2363e-07 ,  0.0133286 ,  42777.5
8.2373e-07 ,  0.0133329 ,  42765.5
8.2383e-07 ,  0.0133371 ,  42753.4
8.2393e-07 ,  0.0133414 ,  42741.3
8.2403e-07 ,  0.0133457 ,  42729.2
8.2413e-07 ,  0.01335 ,  42717.2
8.2423e-07 ,  0.0133542 ,  42705.1
8.2433e-07 ,  0.0133585 ,  42693
8.2443e-07 ,  0.0133628 ,  42680.9
8.2453e-07 ,  0.013367 ,  42668.8
8.2463e-07 ,  0.0133713 ,  42656.8
8.2473e-07 ,  0.0133756 ,  42644.7
8.2483e-07 ,  0.0133798 ,  42632.6
8.2493e-07 ,  0.0133841 ,  42620.5
8.2503e-07 ,  0.0133883 ,  42608.5
8.2513e-07 ,  0.0133926 ,  42596.4
8.2523e-07 ,  0.0133969 ,  42584.3
8.2533e-07 ,  0.0134011 ,  42572.2
8.2543e-07 ,  0.0134054 ,  42560.1
8.2553e-07 ,  0.0134096 ,  42548.1
8.2563e-07 ,  0.0134139 ,  42536
8.2573e-07 ,  0.0134181 ,  42523.9
8.2583e-07 ,  0.0134224 ,  42511.8
8.2593e-07 ,  0.0134266 ,  42499.8
8.2603e-07 ,  0.0134309 ,  42487.7
8.2613e-07 ,  0.0134351 ,  42475.6
8.2623e-07 ,  0.0134394 ,  42463.5
8.2633e-07 ,  0.0134436 ,  42451.4
8.2643e-07 ,  0.0134479 ,  42439.4
8.2653e-07 ,  0.0134521 ,  42427.3
8.2663e-07 ,  0.0134564 ,  42415.2
8.2673e-07 ,  0.0134606 ,  42403.1
8.2683e-07 ,  0.0134648 ,  42391
8.2693e-07 ,  0.0134691 ,  42379
8.2703e-07 ,  0.0134733 ,  42366.9
8.27129e-07 ,  0.0134776 ,  42354.8
8.27229e-07 ,  0.0134818 ,  42342.7
8.27329e-07 ,  0.013486 ,  42330.7
8.27429e-07 ,  0.0134903 ,  42318.6
8.27529e-07 ,  0.0134945 ,  42306.5
8.27629e-07 ,  0.0134987 ,  42294.4
8.27729e-07 ,  0.013503 ,  42282.3
8.27829e-07 ,  0.0135072 ,  42270.3
8.27929e-07 ,  0.0135114 ,  42258.2
8.28029e-07 ,  0.0135156 ,  42246.1
8.28129e-07 ,  0.0135199 ,  42234
8.28229e-07 ,  0.0135241 ,  42222
8.28329e-07 ,  0.0135283 ,  42209.9
8.28429e-07 ,  0.0135325 ,  42197.8
8.28529e-07 ,  0.0135367 ,  42185.7
8.28629e-07 ,  0.013541 ,  42173.6
8.28729e-07 ,  0.0135452 ,  42161.6
8.28829e-07 ,  0.0135494 ,  42149.5
8.28929e-07 ,  0.0135536 ,  42137.4
8.29029e-07 ,  0.0135578 ,  42125.3
8.29129e-07 ,  0.013562 ,  42113.2
8.29229e-07 ,  0.0135662 ,  42101.2
8.29329e-07 ,  0.0135704 ,  42089.1
8.29429e-07 ,  0.0135747 ,  42077
8.29529e-07 ,  0.0135789 ,  42064.9
8.29629e-07 ,  0.0135831 ,  42052.9
8.29729e-07 ,  0.0135873 ,  42040.8
8.29829e-07 ,  0.0135915 ,  42028.7
8.29929e-07 ,  0.0135957 ,  42016.6
8.30029e-07 ,  0.0135999 ,  42004.5
8.30129e-07 ,  0.0136041 ,  41992.5
8.30229e-07 ,  0.0136083 ,  41980.4
8.30329e-07 ,  0.0136125 ,  41968.3
8.30429e-07 ,  0.0136167 ,  41956.2
8.30529e-07 ,  0.0136209 ,  41944.2
8.30629e-07 ,  0.0136251 ,  41932.1
8.30729e-07 ,  0.0136293 ,  41920
8.30829e-07 ,  0.0136334 ,  41907.9
8.30929e-07 ,  0.0136376 ,  41895.8
8.31029e-07 ,  0.0136418 ,  41883.8
8.31129e-07 ,  0.013646 ,  41871.7
8.31229e-07 ,  0.0136502 ,  41859.6
8.31329e-07 ,  0.0136544 ,  41847.5
8.31429e-07 ,  0.0136586 ,  41835.5
8.31529e-07 ,  0.0136628 ,  41823.4
8.31629e-07 ,  0.0136669 ,  41811.3
8.31729e-07 ,  0.0136711 ,  41799.2
8.31829e-07 ,  0.0136753 ,  41787.1
8.31929e-07 ,  0.0136795 ,  41775.1
8.32029e-07 ,  0.0136836 ,  41763
8.32129e-07 ,  0.0136878 ,  41750.9
8.32229e-07 ,  0.013692 ,  41738.8
8.32329e-07 ,  0.0136962 ,  41726.8
8.32429e-07 ,  0.0137003 ,  41714.7
8.32529e-07 ,  0.0137045 ,  41702.6
8.32629e-07 ,  0.0137087 ,  41690.5
8.32729e-07 ,  0.0137129 ,  41678.4
8.32829e-07 ,  0.013717 ,  41666.4
8.32929e-07 ,  0.0137212 ,  41654.3
8.33029e-07 ,  0.0137254 ,  41642.2
8.33129e-07 ,  0.0137295 ,  41630.1
8.33229e-07 ,  0.0137337 ,  41618
8.33329e-07 ,  0.0137378 ,  41606
8.33429e-07 ,  0.013742 ,  41593.9
8.33529e-07 ,  0.0137462 ,  41581.8
8.33629e-07 ,  0.0137503 ,  41569.7
8.33729e-07 ,  0.0137545 ,  41557.7
8.33829e-07 ,  0.0137586 ,  41545.6
8.33929e-07 ,  0.0137628 ,  41533.5
8.34029e-07 ,  0.0137669 ,  41521.4
8.34129e-07 ,  0.0137711 ,  41509.3
8.34229e-07 ,  0.0137752 ,  41497.3
8.34329e-07 ,  0.0137794 ,  41485.2
8.34429e-07 ,  0.0137835 ,  41473.1
8.34529e-07 ,  0.0137877 ,  41461
8.34629e-07 ,  0.0137918 ,  41449
8.34729e-07 ,  0.013796 ,  41436.9
8.34829e-07 ,  0.0138001 ,  41424.8
8.34929e-07 ,  0.0138043 ,  41412.7
8.35029e-07 ,  0.0138084 ,  41400.6
8.35129e-07 ,  0.0138125 ,  41388.6
8.35228e-07 ,  0.0138167 ,  41376.5
8.35328e-07 ,  0.0138208 ,  41364.4
8.35428e-07 ,  0.0138249 ,  41352.3
8.35528e-07 ,  0.0138291 ,  41340.2
8.35628e-07 ,  0.0138332 ,  41328.2
8.35728e-07 ,  0.0138373 ,  41316.1
8.35828e-07 ,  0.0138415 ,  41304
8.35928e-07 ,  0.0138456 ,  41291.9
8.36028e-07 ,  0.0138497 ,  41279.9
8.36128e-07 ,  0.0138539 ,  41267.8
8.36228e-07 ,  0.013858 ,  41255.7
8.36328e-07 ,  0.0138621 ,  41243.6
8.36428e-07 ,  0.0138662 ,  41231.5
8.36528e-07 ,  0.0138704 ,  41219.5
8.36628e-07 ,  0.0138745 ,  41207.4
8.36728e-07 ,  0.0138786 ,  41195.3
8.36828e-07 ,  0.0138827 ,  41183.2
8.36928e-07 ,  0.0138868 ,  41171.2
8.37028e-07 ,  0.013891 ,  41159.1
8.37128e-07 ,  0.0138951 ,  41147
8.37228e-07 ,  0.0138992 ,  41134.9
8.37328e-07 ,  0.0139033 ,  41122.8
8.37428e-07 ,  0.0139074 ,  41110.8
8.37528e-07 ,  0.0139115 ,  41098.7
8.37628e-07 ,  0.0139156 ,  41086.6
8.37728e-07 ,  0.0139197 ,  41074.5
8.37828e-07 ,  0.0139238 ,  41062.5
8.37928e-07 ,  0.0139279 ,  41050.4
8.38028e-07 ,  0.0139321 ,  41038.3
8.38128e-07 ,  0.0139362 ,  41026.2
8.38228e-07 ,  0.0139403 ,  41014.1
8.38328e-07 ,  0.0139444 ,  41002.1
8.38428e-07 ,  0.0139485 ,  40990
8.38528e-07 ,  0.0139526 ,  40977.9
8.38628e-07 ,  0.0139567 ,  40965.8
8.38728e-07 ,  0.0139607 ,  40953.8
8.38828e-07 ,  0.0139648 ,  40941.7
8.38928e-07 ,  0.0139689 ,  40929.6
8.39028e-07 ,  0.013973 ,  40917.5
8.39128e-07 ,  0.0139771 ,  40905.4
8.39228e-07 ,  0.0139812 ,  40893.4
8.39328e-07 ,  0.0139853 ,  40881.3
8.39428e-07 ,  0.0139894 ,  40869.2
8.39528e-07 ,  0.0139935 ,  40857.1
8.39628e-07 ,  0.0139976 ,  40845
8.39728e-07 ,  0.0140016 ,  40833
8.39828e-07 ,  0.0140057 ,  40820.9
8.39928e-07 ,  0.0140098 ,  40808.8
8.40028e-07 ,  0.0140139 ,  40796.7
8.40128e-07 ,  0.014018 ,  40784.7
8.40228e-07 ,  0.014022 ,  40772.6
8.40328e-07 ,  0.0140261 ,  40760.5
8.40428e-07 ,  0.0140302 ,  40748.4
8.40528e-07 ,  0.0140343 ,  40736.3
8.40628e-07 ,  0.0140383 ,  40724.3
8.40728e-07 ,  0.0140424 ,  40712.2
8.40828e-07 ,  0.0140465 ,  40700.1
8.40928e-07 ,  0.0140506 ,  40688
8.41028e-07 ,  0.0140546 ,  40676
8.41128e-07 ,  0.0140587 ,  40663.9
8.41228e-07 ,  0.0140628 ,  40651.8
8.41328e-07 ,  0.0140668 ,  40639.7
8.41428e-07 ,  0.0140709 ,  40627.6
8.41528e-07 ,  0.0140749 ,  40615.6
8.41628e-07 ,  0.014079 ,  40603.5
8.41728e-07 ,  0.0140831 ,  40591.4
8.41828e-07 ,  0.0140871 ,  40579.3
8.41928e-07 ,  0.0140912 ,  40567.2
8.42028e-07 ,  0.0140952 ,  40555.2
8.42128e-07 ,  0.0140993 ,  40543.1
8.42228e-07 ,  0.0141033 ,  40531
8.42328e-07 ,  0.0141074 ,  40518.9
8.42428e-07 ,  0.0141115 ,  40506.9
8.42528e-07 ,  0.0141155 ,  40494.8
8.42628e-07 ,  0.0141195 ,  40482.7
8.42728e-07 ,  0.0141236 ,  40470.6
8.42828e-07 ,  0.0141276 ,  40458.5
8.42928e-07 ,  0.0141317 ,  40446.5
8.43028e-07 ,  0.0141357 ,  40434.4
8.43128e-07 ,  0.0141398 ,  40422.3
8.43227e-07 ,  0.0141438 ,  40410.2
8.43327e-07 ,  0.0141479 ,  40398.2
8.43427e-07 ,  0.0141519 ,  40386.1
8.43527e-07 ,  0.0141559 ,  40374
8.43627e-07 ,  0.01416 ,  40361.9
8.43727e-07 ,  0.014164 ,  40349.8
8.43827e-07 ,  0.014168 ,  40337.8
8.43927e-07 ,  0.0141721 ,  40325.7
8.44027e-07 ,  0.0141761 ,  40313.6
8.44127e-07 ,  0.0141801 ,  40301.5
8.44227e-07 ,  0.0141842 ,  40289.5
8.44327e-07 ,  0.0141882 ,  40277.4
8.44427e-07 ,  0.0141922 ,  40265.3
8.44527e-07 ,  0.0141962 ,  40253.2
8.44627e-07 ,  0.0142003 ,  40241.1
8.44727e-07 ,  0.0142043 ,  40229.1
8.44827e-07 ,  0.0142083 ,  40217
8.44927e-07 ,  0.0142123 ,  40204.9
8.45027e-07 ,  0.0142164 ,  40192.8
8.45127e-07 ,  0.0142204 ,  40180.8
8.45227e-07 ,  0.0142244 ,  40168.7
8.45327e-07 ,  0.0142284 ,  40156.6
8.45427e-07 ,  0.0142324 ,  40144.5
8.45527e-07 ,  0.0142364 ,  40132.4
8.45627e-07 ,  0.0142405 ,  40120.4
8.45727e-07 ,  0.0142445 ,  40108.3
8.45827e-07 ,  0.0142485 ,  40096.2
8.45927e-07 ,  0.0142525 ,  40084.1
8.46027e-07 ,  0.0142565 ,  40072
8.46127e-07 ,  0.0142605 ,  40060
8.46227e-07 ,  0.0142645 ,  40047.9
8.46327e-07 ,  0.0142685 ,  40035.8
8.46427e-07 ,  0.0142725 ,  40023.7
8.46527e-07 ,  0.0142765 ,  40011.7
8.46627e-07 ,  0.0142805 ,  39999.6
8.46727e-07 ,  0.0142845 ,  39987.5
8.46827e-07 ,  0.0142885 ,  39975.4
8.46927e-07 ,  0.0142925 ,  39963.3
8.47027e-07 ,  0.0142965 ,  39951.3
8.47127e-07 ,  0.0143005 ,  39939.2
8.47227e-07 ,  0.0143045 ,  39927.1
8.47327e-07 ,  0.0143085 ,  39915
8.47427e-07 ,  0.0143125 ,  39903
8.47527e-07 ,  0.0143165 ,  39890.9
8.47627e-07 ,  0.0143205 ,  39878.8
8.47727e-07 ,  0.0143244 ,  39866.7
8.47827e-07 ,  0.0143284 ,  39854.6
8.47927e-07 ,  0.0143324 ,  39842.6
8.48027e-07 ,  0.0143364 ,  39830.5
8.48127e-07 ,  0.0143404 ,  39818.4
8.48227e-07 ,  0.0143444 ,  39806.3
8.48327e-07 ,  0.0143483 ,  39794.2
8.48427e-07 ,  0.0143523 ,  39782.2
8.48527e-07 ,  0.0143563 ,  39770.1
8.48627e-07 ,  0.0143603 ,  39758
8.48727e-07 ,  0.0143642 ,  39745.9
8.48827e-07 ,  0.0143682 ,  39733.9
8.48927e-07 ,  0.0143722 ,  39721.8
8.49027e-07 ,  0.0143762 ,  39709.7
8.49127e-07 ,  0.0143801 ,  39697.6
8.49227e-07 ,  0.0143841 ,  39685.5
8.49327e-07 ,  0.0143881 ,  39673.5
8.49427e-07 ,  0.014392 ,  39661.4
8.49527e-07 ,  0.014396 ,  39649.3
8.49627e-07 ,  0.0144 ,  39637.2
8.49727e-07 ,  0.0144039 ,  39625.2
8.49827e-07 ,  0.0144079 ,  39613.1
8.49927e-07 ,  0.0144119 ,  39601
8.50027e-07 ,  0.0144158 ,  39588.9
8.50127e-07 ,  0.0144198 ,  39576.8
8.50227e-07 ,  0.0144237 ,  39564.8
8.50327e-07 ,  0.0144277 ,  39552.7
8.50427e-07 ,  0.0144316 ,  39540.6
8.50527e-07 ,  0.0144356 ,  39528.5
8.50627e-07 ,  0.0144395 ,  39516.5
8.50727e-07 ,  0.0144435 ,  39504.4
8.50827e-07 ,  0.0144474 ,  39492.3
8.50927e-07 ,  0.0144514 ,  39480.2
8.51027e-07 ,  0.0144553 ,  39468.1
8.51127e-07 ,  0.0144593 ,  39456.1
8.51227e-07 ,  0.0144632 ,  39444
8.51326e-07 ,  0.0144672 ,  39431.9
8.51426e-07 ,  0.0144711 ,  39419.8
8.51526e-07 ,  0.0144751 ,  39407.8
8.51626e-07 ,  0.014479 ,  39395.7
8.51726e-07 ,  0.0144829 ,  39383.6
8.51826e-07 ,  0.0144869 ,  39371.5
8.51926e-07 ,  0.0144908 ,  39359.4
8.52026e-07 ,  0.0144948 ,  39347.4
8.52126e-07 ,  0.0144987 ,  39335.3
8.52226e-07 ,  0.0145026 ,  39323.2
8.52326e-07 ,  0.0145066 ,  39311.1
8.52426e-07 ,  0.0145105 ,  39299
8.52526e-07 ,  0.0145144 ,  39287
8.52626e-07 ,  0.0145183 ,  39274.9
8.52726e-07 ,  0.0145223 ,  39262.8
8.52826e-07 ,  0.0145262 ,  39250.7
8.52926e-07 ,  0.0145301 ,  39238.7
8.53026e-07 ,  0.014534 ,  39226.6
8.53126e-07 ,  0.014538 ,  39214.5
8.53226e-07 ,  0.0145419 ,  39202.4
8.53326e-07 ,  0.0145458 ,  39190.3
8.53426e-07 ,  0.0145497 ,  39178.3
8.53526e-07 ,  0.0145536 ,  39166.2
8.53626e-07 ,  0.0145576 ,  39154.1
8.53726e-07 ,  0.0145615 ,  39142
8.53826e-07 ,  0.0145654 ,  39130
8.53926e-07 ,  0.0145693 ,  39117.9
8.54026e-07 ,  0.0145732 ,  39105.8
8.54126e-07 ,  0.0145771 ,  39093.7
8.54226e-07 ,  0.014581 ,  39081.6
8.54326e-07 ,  0.0145849 ,  39069.6
8.54426e-07 ,  0.0145888 ,  39057.5
8.54526e-07 ,  0.0145927 ,  39045.4
8.54626e-07 ,  0.0145966 ,  39033.3
8.54726e-07 ,  0.0146005 ,  39021.2
8.54826e-07 ,  0.0146045 ,  39009.2
8.54926e-07 ,  0.0146084 ,  38997.1
8.55026e-07 ,  0.0146123 ,  38985
8.55126e-07 ,  0.0146161 ,  38972.9
8.55226e-07 ,  0.01462 ,  38960.9
8.55326e-07 ,  0.0146239 ,  38948.8
8.55426e-07 ,  0.0146278 ,  38936.7
8.55526e-07 ,  0.0146317 ,  38924.6
8.55626e-07 ,  0.0146356 ,  38912.5
8.55726e-07 ,  0.0146395 ,  38900.5
8.55826e-07 ,  0.0146434 ,  38888.4
8.55926e-07 ,  0.0146473 ,  38876.3
8.56026e-07 ,  0.0146512 ,  38864.2
8.56126e-07 ,  0.0146551 ,  38852.2
8.56226e-07 ,  0.0146589 ,  38840.1
8.56326e-07 ,  0.0146628 ,  38828
8.56426e-07 ,  0.0146667 ,  38815.9
8.56526e-07 ,  0.0146706 ,  38803.8
8.56626e-07 ,  0.0146745 ,  38791.8
8.56726e-07 ,  0.0146783 ,  38779.7
8.56826e-07 ,  0.0146822 ,  38767.6
8.56926e-07 ,  0.0146861 ,  38755.5
8.57026e-07 ,  0.01469 ,  38743.5
8.57126e-07 ,  0.0146939 ,  38731.4
8.57226e-07 ,  0.0146977 ,  38719.3
8.57326e-07 ,  0.0147016 ,  38707.2
8.57426e-07 ,  0.0147055 ,  38695.1
8.57526e-07 ,  0.0147093 ,  38683.1
8.57626e-07 ,  0.0147132 ,  38671
8.57726e-07 ,  0.0147171 ,  38658.9
8.57826e-07 ,  0.0147209 ,  38646.8
8.57926e-07 ,  0.0147248 ,  38634.8
8.58026e-07 ,  0.0147287 ,  38622.7
8.58126e-07 ,  0.0147325 ,  38610.6
8.58226e-07 ,  0.0147364 ,  38598.5
8.58326e-07 ,  0.0147402 ,  38586.4
8.58426e-07 ,  0.0147441 ,  38574.4
8.58526e-07 ,  0.014748 ,  38562.3
8.58626e-07 ,  0.0147518 ,  38550.2
8.58726e-07 ,  0.0147557 ,  38538.1
8.58826e-07 ,  0.0147595 ,  38526
8.58926e-07 ,  0.0147634 ,  38514
8.59026e-07 ,  0.0147672 ,  38501.9
8.59126e-07 ,  0.0147711 ,  38489.8
8.59226e-07 ,  0.0147749 ,  38477.7
8.59325e-07 ,  0.0147788 ,  38465.7
8.59425e-07 ,  0.0147826 ,  38453.6
8.59525e-07 ,  0.0147865 ,  38441.5
8.59625e-07 ,  0.0147903 ,  38429.4
8.59725e-07 ,  0.0147941 ,  38417.3
8.59825e-07 ,  0.014798 ,  38405.3
8.59925e-07 ,  0.0148018 ,  38393.2
8.60025e-07 ,  0.0148057 ,  38381.1
8.60125e-07 ,  0.0148095 ,  38369
8.60225e-07 ,  0.0148133 ,  38357
8.60325e-07 ,  0.0148172 ,  38344.9
8.60425e-07 ,  0.014821 ,  38332.8
8.60525e-07 ,  0.0148248 ,  38320.7
8.60625e-07 ,  0.0148287 ,  38308.6
8.60725e-07 ,  0.0148325 ,  38296.6
8.60825e-07 ,  0.0148363 ,  38284.5
8.60925e-07 ,  0.0148402 ,  38272.4
8.61025e-07 ,  0.014844 ,  38260.3
8.61125e-07 ,  0.0148478 ,  38248.2
8.61225e-07 ,  0.0148516 ,  38236.2
8.61325e-07 ,  0.0148555 ,  38224.1
8.61425e-07 ,  0.0148593 ,  38212
8.61525e-07 ,  0.0148631 ,  38199.9
8.61625e-07 ,  0.0148669 ,  38187.9
8.61725e-07 ,  0.0148707 ,  38175.8
8.61825e-07 ,  0.0148746 ,  38163.7
8.61925e-07 ,  0.0148784 ,  38151.6
8.62025e-07 ,  0.0148822 ,  38139.5
8.62125e-07 ,  0.014886 ,  38127.5
8.62225e-07 ,  0.0148898 ,  38115.4
8.62325e-07 ,  0.0148936 ,  38103.3
8.62425e-07 ,  0.0148974 ,  38091.2
8.62525e-07 ,  0.0149012 ,  38079.2
8.62625e-07 ,  0.014905 ,  38067.1
8.62725e-07 ,  0.0149089 ,  38055
8.62825e-07 ,  0.0149127 ,  38042.9
8.62925e-07 ,  0.0149165 ,  38030.8
8.63025e-07 ,  0.0149203 ,  38018.8
8.63125e-07 ,  0.0149241 ,  38006.7
8.63225e-07 ,  0.0149279 ,  37994.6
8.63325e-07 ,  0.0149317 ,  37982.5
8.63425e-07 ,  0.0149355 ,  37970.5
8.63525e-07 ,  0.0149393 ,  37958.4
8.63625e-07 ,  0.0149431 ,  37946.3
8.63725e-07 ,  0.0149468 ,  37934.2
8.63825e-07 ,  0.0149506 ,  37922.1
8.63925e-07 ,  0.0149544 ,  37910.1
8.64025e-07 ,  0.0149582 ,  37898
8.64125e-07 ,  0.014962 ,  37885.9
8.64225e-07 ,  0.0149658 ,  37873.8
8.64325e-07 ,  0.0149696 ,  37861.8
8.64425e-07 ,  0.0149734 ,  37849.7
8.64525e-07 ,  0.0149772 ,  37837.6
8.64625e-07 ,  0.0149809 ,  37825.5
8.64725e-07 ,  0.0149847 ,  37813.4
8.64825e-07 ,  0.0149885 ,  37801.4
8.64925e-07 ,  0.0149923 ,  37789.3
8.65025e-07 ,  0.0149961 ,  37777.2
8.65125e-07 ,  0.0149998 ,  37765.1
8.65225e-07 ,  0.0150036 ,  37753
8.65325e-07 ,  0.0150074 ,  37741
8.65425e-07 ,  0.0150112 ,  37728.9
8.65525e-07 ,  0.0150149 ,  37716.8
8.65625e-07 ,  0.0150187 ,  37704.7
8.65725e-07 ,  0.0150225 ,  37692.7
8.65825e-07 ,  0.0150262 ,  37680.6
8.65925e-07 ,  0.01503 ,  37668.5
8.66025e-07 ,  0.0150338 ,  37656.4
8.66125e-07 ,  0.0150375 ,  37644.3
8.66225e-07 ,  0.0150413 ,  37632.3
8.66325e-07 ,  0.0150451 ,  37620.2
8.66425e-07 ,  0.0150488 ,  37608.1
8.66525e-07 ,  0.0150526 ,  37596
8.66625e-07 ,  0.0150563 ,  37584
8.66725e-07 ,  0.0150601 ,  37571.9
8.66825e-07 ,  0.0150639 ,  37559.8
8.66925e-07 ,  0.0150676 ,  37547.7
8.67025e-07 ,  0.0150714 ,  37535.6
8.67125e-07 ,  0.0150751 ,  37523.6
8.67225e-07 ,  0.0150789 ,  37511.5
8.67325e-07 ,  0.0150826 ,  37499.4
8.67424e-07 ,  0.0150864 ,  37487.3
8.67524e-07 ,  0.0150901 ,  37475.2
8.67624e-07 ,  0.0150939 ,  37463.2
8.67724e-07 ,  0.0150976 ,  37451.1
8.67824e-07 ,  0.0151014 ,  37439
8.67924e-07 ,  0.0151051 ,  37426.9
8.68024e-07 ,  0.0151088 ,  37414.9
8.68124e-07 ,  0.0151126 ,  37402.8
8.68224e-07 ,  0.0151163 ,  37390.7
8.68324e-07 ,  0.0151201 ,  37378.6
8.68424e-07 ,  0.0151238 ,  37366.5
8.68524e-07 ,  0.0151275 ,  37354.5
8.68624e-07 ,  0.0151313 ,  37342.4
8.68724e-07 ,  0.015135 ,  37330.3
8.68824e-07 ,  0.0151387 ,  37318.2
8.68924e-07 ,  0.0151425 ,  37306.2
8.69024e-07 ,  0.0151462 ,  37294.1
8.69124e-07 ,  0.0151499 ,  37282
8.69224e-07 ,  0.0151537 ,  37269.9
8.69324e-07 ,  0.0151574 ,  37257.8
8.69424e-07 ,  0.0151611 ,  37245.8
8.69524e-07 ,  0.0151648 ,  37233.7
8.69624e-07 ,  0.0151686 ,  37221.6
8.69724e-07 ,  0.0151723 ,  37209.5
8.69824e-07 ,  0.015176 ,  37197.5
8.69924e-07 ,  0.0151797 ,  37185.4
8.70024e-07 ,  0.0151834 ,  37173.3
8.70124e-07 ,  0.0151872 ,  37161.2
8.70224e-07 ,  0.0151909 ,  37149.1
8.70324e-07 ,  0.0151946 ,  37137.1
8.70424e-07 ,  0.0151983 ,  37125
8.70524e-07 ,  0.015202 ,  37112.9
8.70624e-07 ,  0.0152057 ,  37100.8
8.70724e-07 ,  0.0152094 ,  37088.8
8.70824e-07 ,  0.0152131 ,  37076.7
8.70924e-07 ,  0.0152168 ,  37064.6
8.71024e-07 ,  0.0152205 ,  37052.5
8.71124e-07 ,  0.0152243 ,  37040.4
8.71224e-07 ,  0.015228 ,  37028.4
8.71324e-07 ,  0.0152317 ,  37016.3
8.71424e-07 ,  0.0152354 ,  37004.2
8.71524e-07 ,  0.0152391 ,  36992.1
8.71624e-07 ,  0.0152428 ,  36980
8.71724e-07 ,  0.0152465 ,  36968
8.71824e-07 ,  0.0152502 ,  36955.9
8.71924e-07 ,  0.0152538 ,  36943.8
8.72024e-07 ,  0.0152575 ,  36931.7
8.72124e-07 ,  0.0152612 ,  36919.7
8.72224e-07 ,  0.0152649 ,  36907.6
8.72324e-07 ,  0.0152686 ,  36895.5
8.72424e-07 ,  0.0152723 ,  36883.4
8.72524e-07 ,  0.015276 ,  36871.3
8.72624e-07 ,  0.0152797 ,  36859.3
8.72724e-07 ,  0.0152834 ,  36847.2
8.72824e-07 ,  0.015287 ,  36835.1
8.72924e-07 ,  0.0152907 ,  36823
8.73024e-07 ,  0.0152944 ,  36811
8.73124e-07 ,  0.0152981 ,  36798.9
8.73224e-07 ,  0.0153018 ,  36786.8
8.73324e-07 ,  0.0153055 ,  36774.7
8.73424e-07 ,  0.0153091 ,  36762.6
8.73524e-07 ,  0.0153128 ,  36750.6
8.73624e-07 ,  0.0153165 ,  36738.5
8.73724e-07 ,  0.0153202 ,  36726.4
8.73824e-07 ,  0.0153238 ,  36714.3
8.73924e-07 ,  0.0153275 ,  36702.2
8.74024e-07 ,  0.0153312 ,  36690.2
8.74124e-07 ,  0.0153348 ,  36678.1
8.74224e-07 ,  0.0153385 ,  36666
8.74324e-07 ,  0.0153422 ,  36653.9
8.74424e-07 ,  0.0153458 ,  36641.9
8.74524e-07 ,  0.0153495 ,  36629.8
8.74624e-07 ,  0.0153532 ,  36617.7
8.74724e-07 ,  0.0153568 ,  36605.6
8.74824e-07 ,  0.0153605 ,  36593.5
8.74924e-07 ,  0.0153641 ,  36581.5
8.75024e-07 ,  0.0153678 ,  36569.4
8.75124e-07 ,  0.0153715 ,  36557.3
8.75224e-07 ,  0.0153751 ,  36545.2
8.75324e-07 ,  0.0153788 ,  36533.2
8.75423e-07 ,  0.0153824 ,  36521.1
8.75523e-07 ,  0.0153861 ,  36509
8.75623e-07 ,  0.0153897 ,  36496.9
8.75723e-07 ,  0.0153934 ,  36484.8
8.75823e-07 ,  0.015397 ,  36472.8
8.75923e-07 ,  0.0154007 ,  36460.7
8.76023e-07 ,  0.0154043 ,  36448.6
8.76123e-07 ,  0.0154079 ,  36436.5
8.76223e-07 ,  0.0154116 ,  36424.5
8.76323e-07 ,  0.0154152 ,  36412.4
8.76423e-07 ,  0.0154189 ,  36400.3
8.76523e-07 ,  0.0154225 ,  36388.2
8.76623e-07 ,  0.0154262 ,  36376.1
8.76723e-07 ,  0.0154298 ,  36364.1
8.76823e-07 ,  0.0154334 ,  36352
8.76923e-07 ,  0.0154371 ,  36339.9
8.77023e-07 ,  0.0154407 ,  36327.8
8.77123e-07 ,  0.0154443 ,  36315.8
8.77223e-07 ,  0.015448 ,  36303.7
8.77323e-07 ,  0.0154516 ,  36291.6
8.77423e-07 ,  0.0154552 ,  36279.5
8.77523e-07 ,  0.0154588 ,  36267.4
8.77623e-07 ,  0.0154625 ,  36255.4
8.77723e-07 ,  0.0154661 ,  36243.3
8.77823e-07 ,  0.0154697 ,  36231.2
